ringNumber,crackLength,crackWidth,radiusOfCurvature,segmentDislocation,settlementRate,convergenceDeformation,leakageRate
1,0.65,4.99,12.0,9.4,5.66,0.64,й╙ву
2,3.43,4.59,11.95,6.89,5.82,1.0,й╙ву
3,4.18,0.06,11.91,0.72,3.97,1.49,й╙ву
4,3.42,1.26,11.87,11.7,2.72,0.85,й╙ву
5,1.23,3.65,11.83,11.0,2.94,0.14,й╙ву
6,3.33,3.64,11.79,12.97,6.01,0.06,╣нк╝
7,3.53,3.07,11.75,9.65,7.75,0.75,й╙ву
8,5.09,3.91,11.71,4.01,6.3,0.38,╣нк╝
9,8.21,3.16,11.67,2.06,2.18,0.08,й╙ву
10,6.19,1.02,11.63,0.7,3.94,0.42,й╙ву
11,3.33,0.76,11.59,2.75,7.17,0.72,╣нк╝
12,2.0,2.34,11.55,5.86,0.98,0.73,й╙ву
13,4.9,0.83,11.51,2.88,5.36,1.2,й╙ву
14,8.36,4.74,11.46,7.39,9.94,0.11,й╙ву
15,0.22,2.87,11.42,4.12,2.15,1.15,й╙ву
16,3.83,2.38,11.38,5.44,3.95,1.37,й╙ву
17,3.95,3.79,11.34,6.56,3.58,1.59,й╙ву
18,6.19,3.89,11.3,5.27,5.27,1.11,й╙ву
19,4.4,0.69,11.26,8.38,6.37,1.41,╣нк╝
20,4.29,2.22,11.22,1.17,6.36,1.02,й╙ву
21,4.72,2.99,11.18,0.26,1.29,1.14,й╙ву
22,9.85,2.08,11.14,1.1,0.05,0.38,й╙ву
23,1.64,1.04,11.1,11.74,5.09,0.78,й╙ву
24,0.86,2.12,11.06,4.51,5.05,1.5,й╙ву
25,6.58,3.16,11.02,3.72,1.94,0.37,й╙ву
26,8.74,4.59,10.97,6.33,6.51,1.34,й╙ву
27,7.28,1.38,10.93,2.41,6.7,0.08,й╙ву
28,8.85,2.12,10.89,0.41,4.93,0.95,й╙ву
29,0.54,3.77,10.85,11.95,6.3,1.02,й╙ву
30,4.3,0.63,10.81,6.44,8.73,1.26,й╙ву
31,9.17,2.13,10.77,0.55,4.13,0.04,╣нк╝
32,2.76,4.78,10.73,6.63,5.29,0.39,й╙ву
33,1.12,1.24,10.69,5.19,7.49,0.1,й╙ву
34,7.7,4.43,10.65,1.3,6.95,1.36,й╙ву
35,7.15,2.43,10.61,5.32,3.08,1.1,й╙ву
36,8.06,0.44,10.57,6.17,3.88,0.49,й╙ву
37,2.97,0.39,10.53,7.06,7.24,0.99,й╙ву
38,0.35,1.78,10.48,8.98,7.68,1.24,й╙ву
39,4.0,2.49,10.44,7.05,5.64,0.55,╣нк╝
40,0.1,1.89,10.4,10.89,0.59,1.27,й╙ву
41,0.03,3.56,10.36,6.96,3.33,1.57,й╙ву
42,5.58,2.43,10.32,4.41,1.24,0.88,й╙ву
43,0.98,0.18,10.28,3.03,6.39,1.0,╣нк╝
44,9.35,4.2,10.24,7.44,4.96,1.31,й╙ву
45,2.78,1.38,10.2,10.9,8.44,0.61,╣нк╝
46,1.08,4.24,10.16,7.84,3.89,0.5,╣нк╝
47,7.14,3.06,10.12,9.25,0.23,0.12,й╙ву
48,1.33,1.48,10.08,11.59,7.96,0.61,╣нк╝
49,1.52,3.63,10.03,9.47,3.77,1.27,й╙ву
50,1.39,4.45,10.0,3.57,8.27,0.91,й╙ву
51,8.31,1.02,10.0,4.01,6.07,1.07,й╙ву
52,8.25,0.4,10.02,8.16,7.04,1.59,й╙ву
53,8.75,0.36,10.03,4.76,9.1,0.82,╣нк╝
54,2.6,1.52,10.06,4.34,7.4,0.62,й╙ву
55,3.71,2.31,10.08,9.65,5.34,1.56,й╙ву
56,7.34,0.57,10.1,4.93,6.16,1.31,й╙ву
57,6.81,4.01,10.12,3.8,6.2,0.75,й╙ву
58,2.37,3.89,10.14,10.24,6.01,1.01,й╙ву
59,7.57,0.19,10.16,10.98,1.71,1.03,й╙ву
60,9.73,2.42,10.18,6.74,0.26,0.12,╣нк╝
61,3.4,4.95,10.2,6.01,0.04,0.35,й╙ву
62,1.83,4.13,10.22,8.93,5.84,1.31,╣нк╝
63,4.78,1.58,10.24,7.85,8.18,0.28,й╙ву
64,7.69,0.87,10.26,3.3,6.83,0.13,й╙ву
65,2.29,1.26,10.28,7.04,0.27,1.36,й╙ву
66,2.33,4.09,10.3,11.49,7.67,0.38,й╙ву
67,9.48,4.74,10.32,3.35,5.32,0.12,й╙ву
68,4.23,1.55,10.34,9.34,6.56,1.28,й╙ву
69,0.92,3.36,10.36,10.62,3.74,0.08,й╙ву
70,9.15,4.76,10.38,6.59,0.06,0.22,й╙ву
71,9.67,1.62,10.4,5.53,9.17,0.67,й╙ву
72,3.16,4.2,10.42,6.79,3.65,1.0,й╙ву
73,7.33,4.61,10.44,0.69,2.54,0.35,й╙ву
74,7.25,4.38,10.46,3.03,4.15,0.43,й╙ву
75,8.41,1.31,10.48,9.89,1.71,1.58,й╙ву
76,5.21,0.71,10.51,2.41,0.53,1.0,й╙ву
77,5.9,2.39,10.53,7.59,7.76,1.34,╣нк╝
78,6.69,2.82,10.55,3.5,5.68,0.08,й╙ву
79,6.23,3.67,10.57,0.95,0.25,0.83,й╙ву
80,0.59,4.04,10.59,0.91,4.32,1.19,й╙ву
81,0.28,3.12,10.61,6.55,2.22,1.09,й╙ву
82,9.72,3.3,10.63,9.11,4.22,1.52,й╙ву
83,2.25,1.03,10.65,1.85,7.22,1.58,й╙ву
84,3.21,4.26,10.67,3.04,4.88,1.09,╣нк╝
85,1.45,3.43,10.69,2.99,4.61,1.33,й╙ву
86,8.53,3.5,10.71,5.84,0.71,0.14,й╙ву
87,8.89,2.75,10.73,5.97,0.09,0.65,й╙ву
88,9.53,4.22,10.75,11.13,3.74,0.99,╣нк╝
89,4.42,2.8,10.77,8.39,8.03,0.09,й╙ву
90,1.12,0.97,10.79,9.05,1.84,1.57,й╙ву
91,0.47,3.8,10.81,8.81,6.07,1.37,й╙ву
92,3.53,1.75,10.83,5.92,2.67,1.09,й╙ву
93,3.73,4.71,10.85,0.07,2.19,0.92,й╙ву
94,2.35,0.07,10.87,3.9,7.43,1.42,й╙ву
95,3.04,2.81,10.89,0.79,3.4,0.61,╣нк╝
96,9.42,3.77,10.91,5.82,8.36,1.36,й╙ву
97,0.76,3.65,10.93,12.17,7.3,1.04,й╙ву
98,4.48,1.59,10.95,2.52,2.46,0.37,й╙ву
99,6.79,1.57,10.97,9.8,5.39,1.6,й╙ву
100,2.38,0.14,11.0,8.55,5.35,0.77,╣нк╝
