ringNumber,crackLength,crackWidth,radiusOfCurvature,segmentDislocation,settlementRate,convergenceDeformation,leakageRate
0,9.56,3.97,12000,0.73,1.37,1.0,й╙ву
1,4.48,1.4,11959,4.26,0.79,0.24,й╙ву
2,5.53,0.78,11918,5.95,8.67,0.59,╣нк╝
3,5.3,3.05,11877,7.35,2.22,0.61,й╙ву
4,4.09,3.06,11836,9.25,1.76,0.16,╣нк╝
5,6.86,0.35,11795,6.52,8.47,0.34,╣нк╝
6,3.66,4.79,11755,12.41,2.81,0.45,й╙ву
7,2.02,3.25,11714,12.16,7.78,0.75,й╙ву
8,6.25,2.52,11673,8.15,1.97,0.71,й╙ву
9,5.31,1.83,11632,4.05,2.02,1.18,й╙ву
10,7.67,1.22,11591,5.67,8.49,0.17,й╙ву
11,2.12,2.74,11551,6.04,7.71,1.07,й╙ву
12,4.92,0.39,11510,2.15,3.24,1.19,й╙ву
13,0.79,4.84,11469,2.06,6.08,0.47,й╙ву
14,4.61,4.42,11428,7.7,0.18,0.56,╣нк╝
15,2.34,0.11,11387,4.51,3.56,0.68,й╙ву
16,2.29,2.64,11346,5.79,7.0,1.23,й╙ву
17,7.89,1.04,11306,1.09,9.55,0.5,й╙ву
18,9.53,2.66,11265,2.13,2.65,0.78,й╙ву
19,7.62,4.17,11224,7.88,7.49,0.41,й╙ву
20,8.23,4.79,11183,7.66,3.84,0.6,й╙ву
21,1.06,1.35,11142,11.72,3.75,1.32,й╙ву
22,2.29,2.85,11102,12.51,8.06,1.17,╣нк╝
23,9.58,0.79,11061,4.21,5.79,0.69,й╙ву
24,6.81,4.48,11020,2.6,5.31,1.22,╣нк╝
25,4.91,0.42,10979,12.53,8.61,0.41,й╙ву
26,4.26,4.95,10938,12.35,1.85,0.37,й╙ву
27,4.3,2.41,10897,11.36,6.96,1.44,╣нк╝
28,7.55,2.57,10857,7.21,3.06,0.75,й╙ву
29,5.52,2.86,10816,6.82,1.11,0.57,й╙ву
30,3.7,1.29,10775,2.24,2.45,0.73,╣нк╝
31,9.56,1.62,10734,0.72,5.32,0.85,й╙ву
32,6.88,0.76,10693,7.46,9.44,1.26,й╙ву
33,6.18,4.32,10653,12.06,4.51,0.15,й╙ву
34,1.01,3.96,10612,10.14,0.69,1.08,╣нк╝
35,9.65,3.25,10571,4.59,6.98,0.31,й╙ву
36,6.11,1.27,10530,4.62,9.73,1.12,й╙ву
37,8.16,3.64,10489,4.22,2.97,0.36,й╙ву
38,5.44,2.09,10448,12.26,0.41,0.3,╣нк╝
39,9.1,3.53,10408,5.36,5.5,1.03,й╙ву
40,7.99,0.73,10367,0.11,3.14,0.05,╣нк╝
41,1.87,2.48,10326,4.34,8.02,0.19,й╙ву
42,9.18,4.09,10285,6.72,5.59,1.15,й╙ву
43,9.01,3.09,10244,10.99,6.25,0.61,╣нк╝
44,2.14,3.11,10204,6.53,5.67,0.16,й╙ву
45,5.65,4.55,10163,3.24,5.86,1.29,й╙ву
46,5.0,4.79,10122,10.71,7.73,1.12,й╙ву
47,0.06,3.89,10081,0.25,9.42,0.45,й╙ву
48,9.52,1.89,10040,4.01,7.85,0.64,й╙ву
49,1.37,0.1,10000,11.97,8.97,1.11,╣нк╝
50,6.9,4.0,10000,6.68,0.61,0.38,╣нк╝
51,2.42,2.58,10020,11.36,3.24,0.09,╣нк╝
52,6.37,4.23,10040,7.02,8.21,0.71,й╙ву
53,0.52,4.59,10061,3.97,2.96,0.62,й╙ву
54,7.0,1.38,10081,4.34,4.93,0.1,й╙ву
55,9.1,4.65,10102,12.25,9.72,0.13,й╙ву
56,5.81,3.99,10122,12.38,5.71,0.01,й╙ву
57,3.61,4.62,10142,5.86,9.28,0.27,й╙ву
58,4.5,1.95,10163,5.25,6.21,1.36,й╙ву
59,9.93,2.36,10183,10.17,0.56,0.67,й╙ву
60,7.47,0.32,10204,6.21,0.75,0.56,й╙ву
