ringNumber,crackLength,crackWidth,radiusOfCurvature,segmentDislocation,settlementRate,convergenceDeformation,leakageRate,subjection1,subjection2,subjection3,subjection4,comprehensiveValue,comprehensiveLevel
1,1,3,2,3,2,1,1,0.52,0.2,0.17,0.08,66.93,2
2,2,3,2,2,2,1,1,0.43,0.33,0.22,0.0,67.4,2
3,2,1,2,1,1,1,1,0.66,0.27,0.06,0.0,77.6,1
4,2,2,2,3,1,1,1,0.5,0.36,0.13,0.0,71.69,2
5,1,3,2,3,1,1,1,0.55,0.2,0.24,0.0,70.34,2
6,2,3,2,3,2,1,2,0.16,0.52,0.27,0.03,57.9,2
7,2,3,2,3,2,1,1,0.41,0.36,0.21,0.0,67.6,2
8,3,3,2,2,2,1,2,0.16,0.53,0.3,0.0,59.17,2
9,3,3,2,1,1,1,1,0.5,0.23,0.26,0.0,68.64,2
10,3,2,2,1,1,1,1,0.58,0.26,0.14,0.0,73.5,2
11,2,1,2,1,2,1,2,0.34,0.54,0.1,0.0,68.38,2
12,1,2,2,2,1,1,1,0.55,0.35,0.08,0.0,74.33,2
13,2,1,2,1,2,1,1,0.6,0.3,0.09,0.0,75.18,1
14,3,3,2,2,2,1,1,0.39,0.23,0.33,0.03,62.15,2
15,1,2,2,2,1,1,1,0.59,0.28,0.11,0.0,74.55,2
16,2,2,2,2,1,1,1,0.45,0.43,0.1,0.0,71.46,2
17,2,3,2,2,1,1,1,0.45,0.33,0.21,0.0,68.42,2
18,3,3,2,2,2,1,1,0.42,0.27,0.29,0.0,65.63,2
19,2,1,2,3,2,1,2,0.26,0.57,0.15,0.0,65.21,2
20,2,2,2,1,2,1,1,0.47,0.42,0.09,0.0,71.96,2
21,2,2,2,1,1,1,1,0.52,0.31,0.16,0.0,71.44,2
22,3,2,2,1,1,1,1,0.51,0.29,0.12,0.06,69.18,2
23,1,2,2,3,2,1,1,0.6,0.27,0.11,0.0,74.64,2
24,1,2,2,2,2,1,1,0.55,0.36,0.07,0.0,74.64,2
25,3,3,2,1,1,1,1,0.49,0.25,0.25,0.0,68.47,2
26,3,3,2,2,2,1,1,0.4,0.26,0.32,0.0,64.03,2
27,3,2,2,1,2,1,1,0.47,0.34,0.17,0.0,70.04,2
28,3,2,2,1,1,1,1,0.49,0.31,0.18,0.0,70.1,2
29,1,3,2,3,2,1,1,0.52,0.22,0.25,0.0,69.14,2
30,2,1,2,2,2,1,1,0.53,0.36,0.09,0.0,73.67,2
31,3,2,2,1,1,1,2,0.23,0.53,0.21,0.01,62.12,2
32,1,3,2,2,2,1,1,0.49,0.27,0.17,0.04,68.04,2
33,1,2,2,2,2,1,1,0.55,0.37,0.06,0.0,74.64,2
34,3,3,2,1,2,1,1,0.46,0.21,0.31,0.0,66.04,2
35,3,2,2,2,1,1,1,0.45,0.34,0.2,0.0,68.72,2
36,3,1,2,2,1,1,1,0.58,0.24,0.17,0.0,72.79,2
37,1,1,2,2,2,1,1,0.6,0.32,0.07,0.0,75.56,1
38,1,2,2,3,2,1,1,0.52,0.36,0.11,0.0,72.69,2
39,2,2,2,2,2,1,2,0.15,0.68,0.16,0.0,62.03,2
40,1,2,2,3,1,1,1,0.57,0.3,0.12,0.0,73.85,2
41,1,3,2,2,1,1,1,0.56,0.24,0.18,0.0,71.91,2
42,3,2,2,2,1,1,1,0.47,0.36,0.16,0.0,70.22,2
43,1,1,2,1,2,1,2,0.44,0.45,0.09,0.0,71.43,2
44,3,3,2,2,1,1,1,0.42,0.23,0.31,0.03,63.67,2
45,1,2,2,3,2,1,2,0.21,0.59,0.18,0.0,63.3,2
46,1,3,2,2,1,1,2,0.28,0.44,0.27,0.0,62.77,2
47,3,3,2,3,1,1,1,0.45,0.24,0.3,0.0,66.25,2
48,1,2,2,3,2,1,2,0.25,0.57,0.17,0.0,64.32,2
49,1,3,2,3,1,1,1,0.54,0.21,0.23,0.0,70.34,2
50,1,3,2,1,2,1,1,0.55,0.23,0.2,0.0,71.13,2
51,3,2,2,2,2,1,1,0.51,0.3,0.17,0.0,70.99,2
52,3,1,2,3,2,1,1,0.53,0.25,0.2,0.0,70.87,2
53,3,1,2,2,2,1,2,0.27,0.48,0.23,0.0,63.69,2
54,1,2,2,2,2,1,1,0.52,0.4,0.07,0.0,73.65,2
55,2,2,2,3,2,1,1,0.43,0.41,0.15,0.0,69.52,2
56,3,1,2,2,2,1,1,0.55,0.27,0.17,0.0,72.0,2
57,3,3,2,1,2,1,1,0.44,0.24,0.31,0.0,65.8,2
58,1,3,2,3,2,1,1,0.5,0.24,0.25,0.0,68.53,2
59,3,1,2,3,1,1,1,0.59,0.18,0.22,0.0,71.79,2
60,3,2,2,2,1,1,2,0.18,0.55,0.2,0.05,59.03,2
61,2,3,2,2,1,1,1,0.48,0.28,0.14,0.08,66.78,2
62,1,3,2,3,2,1,2,0.24,0.46,0.29,0.0,61.11,2
63,2,2,2,2,2,1,1,0.41,0.44,0.14,0.0,69.27,2
64,3,1,2,1,2,1,1,0.57,0.25,0.16,0.0,72.59,2
65,1,2,2,2,1,1,1,0.58,0.34,0.07,0.0,75.13,1
66,1,3,2,3,2,1,1,0.49,0.23,0.26,0.0,68.1,2
67,3,3,2,1,2,1,1,0.46,0.2,0.24,0.07,64.01,2
68,2,2,2,3,2,1,1,0.41,0.44,0.13,0.0,69.47,2
69,1,3,2,3,1,1,1,0.55,0.22,0.22,0.0,70.85,2
70,3,3,2,2,1,1,1,0.45,0.21,0.27,0.05,63.94,2
71,3,2,2,2,2,1,1,0.4,0.38,0.15,0.05,66.18,2
72,2,3,2,2,1,1,1,0.48,0.29,0.22,0.0,69.01,2
73,3,3,2,1,1,1,1,0.51,0.17,0.3,0.0,67.22,2
74,3,3,2,1,1,1,1,0.49,0.19,0.31,0.0,67.0,2
75,3,2,2,3,1,1,1,0.47,0.29,0.23,0.0,68.4,2
76,3,1,2,1,1,1,1,0.64,0.25,0.1,0.0,75.97,1
77,3,2,2,2,2,1,2,0.12,0.62,0.24,0.0,59.46,2
78,3,2,2,1,2,1,1,0.46,0.31,0.22,0.0,68.38,2
79,3,3,2,1,1,1,1,0.51,0.2,0.27,0.0,68.42,2
80,1,3,2,1,1,1,1,0.62,0.18,0.19,0.0,73.22,2
81,1,3,2,2,1,1,1,0.56,0.28,0.14,0.0,73.01,2
82,3,3,2,3,1,1,1,0.43,0.23,0.27,0.05,63.7,2
83,1,2,2,1,2,1,1,0.63,0.3,0.05,0.0,76.93,1
84,2,3,2,1,1,1,2,0.24,0.49,0.25,0.0,62.23,2
85,1,3,2,1,1,1,1,0.59,0.23,0.16,0.0,73.23,2
86,3,3,2,2,1,1,1,0.45,0.24,0.29,0.0,66.36,2
87,3,2,2,2,1,1,1,0.45,0.31,0.23,0.0,67.98,2
88,3,3,2,3,1,1,2,0.16,0.4,0.38,0.04,54.83,2
89,2,2,2,3,2,1,1,0.4,0.41,0.18,0.0,67.97,2
90,1,1,2,3,1,1,1,0.65,0.24,0.09,0.0,76.46,1
91,1,3,2,3,2,1,1,0.52,0.23,0.23,0.0,69.68,2
92,2,2,2,2,1,1,1,0.47,0.44,0.08,0.0,72.32,2
93,2,3,2,1,1,1,1,0.52,0.25,0.18,0.03,69.6,2
94,1,1,2,1,2,1,1,0.68,0.26,0.05,0.0,78.21,1
95,2,2,2,1,1,1,2,0.28,0.54,0.16,0.0,65.58,2
96,3,3,2,2,2,1,1,0.39,0.27,0.29,0.03,63.35,2
97,1,3,2,3,2,1,1,0.51,0.23,0.24,0.0,68.87,2
98,2,2,2,1,1,1,1,0.52,0.39,0.08,0.0,73.32,2
99,3,2,2,3,2,1,1,0.42,0.34,0.23,0.0,67.32,2
100,1,1,2,3,2,1,2,0.38,0.47,0.13,0.0,68.83,2
